image_name,xmin,xmax,ymin,ymax,class_id
17_122_25.png,424,475,563,615,1
17_122_25.png,475,526,563,615,27
17_122_25.png,526,577,563,615,26
17_122_25.png,271,322,615,667,20
17_122_25.png,373,424,615,667,17
17_122_25.png,475,526,615,667,3
17_122_25.png,526,577,615,667,6
17_122_25.png,220,271,667,719,12
17_122_25.png,322,373,667,719,11
17_122_25.png,373,424,667,719,23
18_109_24.png,220,580,407,755,32
18_109_24.png,220,271,407,459,15
18_109_24.png,271,322,407,459,24
18_109_24.png,424,475,407,459,22
18_109_24.png,475,526,407,459,18
18_109_24.png,526,577,407,459,16
18_109_24.png,271,322,459,511,4
18_109_24.png,322,373,459,511,7
18_109_24.png,373,424,459,511,29
18_109_24.png,424,475,459,511,28
18_109_24.png,475,526,459,511,14
18_109_24.png,526,577,459,511,10
18_109_24.png,220,271,511,563,27
18_109_24.png,271,322,511,563,30
18_109_24.png,475,526,511,563,26
18_109_24.png,220,271,563,615,20
18_109_24.png,322,373,563,615,11
18_109_24.png,373,424,563,615,17
18_109_24.png,424,475,563,615,21
18_109_24.png,475,526,563,615,2
18_109_24.png,526,577,563,615,5
18_109_24.png,475,526,615,667,3
18_109_24.png,373,424,667,719,31
18_109_24.png,424,475,667,719,6
18_109_24.png,475,526,667,719,1
21_256_21.png,220,580,407,755,32
21_256_21.png,220,271,407,459,29
21_256_21.png,373,424,407,459,8
21_256_21.png,424,475,407,459,16
21_256_21.png,220,271,459,511,17
21_256_21.png,322,373,459,511,25
21_256_21.png,373,424,459,511,2
21_256_21.png,424,475,459,511,23
21_256_21.png,475,526,459,511,26
21_256_21.png,526,577,459,511,28
21_256_21.png,526,577,511,563,18
21_256_21.png,271,322,563,615,9
21_256_21.png,322,373,563,615,3
21_256_21.png,373,424,563,615,12
21_256_21.png,424,475,563,615,21
21_256_21.png,475,526,563,615,14
21_256_21.png,220,271,615,667,7
21_256_21.png,271,322,615,667,30
21_256_21.png,475,526,615,667,5
21_256_21.png,526,577,615,667,31
21_256_21.png,271,322,667,719,11
21_256_21.png,526,577,667,719,24
25_173_17.png,220,580,407,755,32
25_173_17.png,220,271,407,459,12
25_173_17.png,220,271,459,511,9
25_173_17.png,322,373,459,511,18
25_173_17.png,475,526,459,511,10
25_173_17.png,322,373,511,563,20
25_173_17.png,373,424,511,563,13
25_173_17.png,475,526,511,563,4
25_173_17.png,526,577,511,563,1
25_173_17.png,322,373,563,615,27
25_173_17.png,424,475,563,615,17
25_173_17.png,271,322,615,667,29
25_173_17.png,322,373,615,667,28
25_173_17.png,373,424,615,667,14
25_173_17.png,475,526,615,667,23
25_173_17.png,526,577,615,667,6
25_173_17.png,220,271,667,719,7
25_173_17.png,475,526,667,719,16
36_269_6.png,220,580,407,755,32
36_269_6.png,271,322,407,459,2
36_269_6.png,526,577,407,459,3
36_269_6.png,322,373,459,511,24
36_269_6.png,424,475,459,511,11
36_269_6.png,526,577,459,511,4
36_269_6.png,424,475,615,667,18
31_46_11.png,220,580,407,755,32
31_46_11.png,220,271,511,563,15
31_46_11.png,271,322,511,563,20
31_46_11.png,475,526,511,563,19
31_46_11.png,526,577,511,563,30
31_46_11.png,373,424,563,615,21
31_46_11.png,526,577,563,615,24
31_46_11.png,220,271,615,667,3
31_46_11.png,271,322,615,667,8
31_46_11.png,271,322,667,719,23
31_46_11.png,373,424,667,719,1
31_46_11.png,475,526,667,719,9
20_177_22.png,220,580,407,755,32
20_177_22.png,220,271,407,459,13
20_177_22.png,271,322,407,459,24
20_177_22.png,373,424,407,459,1
20_177_22.png,424,475,407,459,16
20_177_22.png,475,526,407,459,9
20_177_22.png,271,322,459,511,23
20_177_22.png,322,373,459,511,20
20_177_22.png,373,424,459,511,21
20_177_22.png,475,526,459,511,31
20_177_22.png,322,373,511,563,7
20_177_22.png,526,577,511,563,25
20_177_22.png,271,322,563,615,5
20_177_22.png,424,475,563,615,2
20_177_22.png,475,526,563,615,6
20_177_22.png,526,577,563,615,27
20_177_22.png,220,271,615,667,8
20_177_22.png,322,373,615,667,3
20_177_22.png,475,526,615,667,17
20_177_22.png,526,577,615,667,11
20_177_22.png,271,322,667,719,14
20_177_22.png,322,373,667,719,28
20_177_22.png,373,424,667,719,18
23_136_19.png,220,580,407,755,32
23_136_19.png,322,373,407,459,24
23_136_19.png,373,424,407,459,7
23_136_19.png,220,271,459,511,6
23_136_19.png,373,424,459,511,26
23_136_19.png,526,577,459,511,3
23_136_19.png,271,322,511,563,8
23_136_19.png,373,424,511,563,5
23_136_19.png,475,526,511,563,13
23_136_19.png,526,577,511,563,17
23_136_19.png,220,271,563,615,27
23_136_19.png,271,322,563,615,22
23_136_19.png,373,424,563,615,10
23_136_19.png,220,271,615,667,19
23_136_19.png,271,322,615,667,25
23_136_19.png,373,424,615,667,29
23_136_19.png,475,526,615,667,1
23_136_19.png,526,577,615,667,14
23_136_19.png,424,475,667,719,23
23_136_19.png,526,577,667,719,9
26_107_16.png,220,580,407,755,32
26_107_16.png,322,373,407,459,1
26_107_16.png,373,424,407,459,15
26_107_16.png,373,424,459,511,2
26_107_16.png,424,475,459,511,6
26_107_16.png,475,526,459,511,14
26_107_16.png,220,271,511,563,20
26_107_16.png,322,373,511,563,17
26_107_16.png,373,424,511,563,10
26_107_16.png,373,424,563,615,22
26_107_16.png,271,322,615,667,3
26_107_16.png,322,373,615,667,13
26_107_16.png,373,424,615,667,31
26_107_16.png,475,526,615,667,27
26_107_16.png,526,577,615,667,29
26_107_16.png,271,322,667,719,16
26_107_16.png,475,526,667,719,19
41_378_1.png,220,580,407,755,32
41_378_1.png,220,271,563,615,10
39_345_3.png,220,580,407,755,32
39_345_3.png,373,424,615,667,5
39_345_3.png,424,475,615,667,10
39_345_3.png,220,271,667,719,21
40_112_2.png,220,580,407,755,32
40_112_2.png,373,424,511,563,3
40_112_2.png,475,526,563,615,10
37_172_5.png,220,580,407,755,32
37_172_5.png,271,322,459,511,15
37_172_5.png,322,373,511,563,28
37_172_5.png,424,475,511,563,3
37_172_5.png,424,475,563,615,30
37_172_5.png,526,577,615,667,10
15_385_27.png,220,580,407,755,32
15_385_27.png,220,271,407,459,22
15_385_27.png,271,322,407,459,16
15_385_27.png,322,373,407,459,9
15_385_27.png,373,424,407,459,24
15_385_27.png,424,475,407,459,17
15_385_27.png,475,526,407,459,11
15_385_27.png,526,577,407,459,1
15_385_27.png,220,271,459,511,28
15_385_27.png,373,424,459,511,10
15_385_27.png,424,475,459,511,13
15_385_27.png,475,526,459,511,31
15_385_27.png,526,577,459,511,21
15_385_27.png,220,271,511,563,23
15_385_27.png,526,577,511,563,27
15_385_27.png,220,271,563,615,26
15_385_27.png,271,322,563,615,7
15_385_27.png,373,424,563,615,25
15_385_27.png,526,577,563,615,15
15_385_27.png,220,271,615,667,20
15_385_27.png,271,322,615,667,29
15_385_27.png,322,373,615,667,14
15_385_27.png,373,424,615,667,12
15_385_27.png,424,475,615,667,3
15_385_27.png,475,526,615,667,8
15_385_27.png,526,577,615,667,4
15_385_27.png,220,271,667,719,6
15_385_27.png,424,475,667,719,30
15_109_27.png,220,580,407,755,32
15_109_27.png,220,271,407,459,26
15_109_27.png,322,373,407,459,15
15_109_27.png,373,424,407,459,28
15_109_27.png,424,475,407,459,21
15_109_27.png,475,526,407,459,20
15_109_27.png,220,271,459,511,10
15_109_27.png,271,322,459,511,22
15_109_27.png,322,373,459,511,8
15_109_27.png,475,526,459,511,16
15_109_27.png,526,577,459,511,30
15_109_27.png,220,271,511,563,24
15_109_27.png,322,373,511,563,11
15_109_27.png,526,577,511,563,25
15_109_27.png,220,271,563,615,12
15_109_27.png,271,322,563,615,27
15_109_27.png,373,424,563,615,14
15_109_27.png,424,475,563,615,6
15_109_27.png,475,526,563,615,29
15_109_27.png,526,577,563,615,23
15_109_27.png,322,373,615,667,9
15_109_27.png,373,424,615,667,31
15_109_27.png,424,475,615,667,7
15_109_27.png,220,271,667,719,1
15_109_27.png,271,322,667,719,2
15_109_27.png,322,373,667,719,5
15_109_27.png,373,424,667,719,17
15_109_27.png,526,577,667,719,13
11_263_31.png,220,580,407,755,32
11_263_31.png,220,271,407,459,7
11_263_31.png,322,373,407,459,24
11_263_31.png,424,475,407,459,20
11_263_31.png,475,526,407,459,17
11_263_31.png,526,577,407,459,5
11_263_31.png,220,271,459,511,25
11_263_31.png,271,322,459,511,3
11_263_31.png,424,475,459,511,22
11_263_31.png,475,526,459,511,12
11_263_31.png,526,577,459,511,30
11_263_31.png,220,271,511,563,27
11_263_31.png,271,322,511,563,10
11_263_31.png,322,373,511,563,2
11_263_31.png,373,424,511,563,6
11_263_31.png,424,475,511,563,16
11_263_31.png,475,526,511,563,1
11_263_31.png,526,577,511,563,26
11_263_31.png,220,271,563,615,8
11_263_31.png,271,322,563,615,29
11_263_31.png,322,373,563,615,14
11_263_31.png,373,424,563,615,9
11_263_31.png,526,577,563,615,18
11_263_31.png,220,271,615,667,15
11_263_31.png,271,322,615,667,28
11_263_31.png,424,475,615,667,4
11_263_31.png,526,577,615,667,23
11_263_31.png,271,322,667,719,13
11_263_31.png,322,373,667,719,19
11_263_31.png,424,475,667,719,21
11_263_31.png,475,526,667,719,11
11_263_31.png,526,577,667,719,31
33_104_9.png,220,580,407,755,32
33_104_9.png,220,271,407,459,25
33_104_9.png,322,373,407,459,24
33_104_9.png,271,322,459,511,6
33_104_9.png,424,475,459,511,26
33_104_9.png,526,577,459,511,17
33_104_9.png,475,526,563,615,11
33_104_9.png,220,271,615,667,15
33_104_9.png,220,271,667,719,28
33_104_9.png,322,373,667,719,16
19_191_23.png,220,580,407,755,32
19_191_23.png,220,271,407,459,10
19_191_23.png,322,373,407,459,17
19_191_23.png,322,373,459,511,16
19_191_23.png,373,424,459,511,1
19_191_23.png,424,475,459,511,9
19_191_23.png,526,577,459,511,13
19_191_23.png,220,271,511,563,19
19_191_23.png,271,322,511,563,2
19_191_23.png,322,373,511,563,3
19_191_23.png,373,424,511,563,7
19_191_23.png,475,526,511,563,14
19_191_23.png,220,271,563,615,6
19_191_23.png,271,322,563,615,5
19_191_23.png,322,373,563,615,8
19_191_23.png,373,424,563,615,26
19_191_23.png,424,475,563,615,12
19_191_23.png,526,577,563,615,30
19_191_23.png,220,271,615,667,23
19_191_23.png,271,322,615,667,25
19_191_23.png,322,373,615,667,27
19_191_23.png,373,424,615,667,28
19_191_23.png,424,475,615,667,15
19_191_23.png,475,526,667,719,31
37_136_5.png,220,580,407,755,32
37_136_5.png,526,577,407,459,13
37_136_5.png,526,577,459,511,21
37_136_5.png,475,526,511,563,14
37_136_5.png,220,271,563,615,15
37_136_5.png,424,475,615,667,17
34_281_8.png,220,580,407,755,32
34_281_8.png,373,424,407,459,18
34_281_8.png,271,322,459,511,21
34_281_8.png,322,373,459,511,30
34_281_8.png,373,424,459,511,5
34_281_8.png,424,475,511,563,29
34_281_8.png,322,373,563,615,1
34_281_8.png,475,526,563,615,17
34_281_8.png,271,322,667,719,3
28_371_14.png,220,580,407,755,32
28_371_14.png,220,271,407,459,7
28_371_14.png,373,424,407,459,2
28_371_14.png,424,475,407,459,13
28_371_14.png,475,526,407,459,17
28_371_14.png,220,271,459,511,21
28_371_14.png,373,424,459,511,28
28_371_14.png,424,475,459,511,26
28_371_14.png,526,577,459,511,24
28_371_14.png,271,322,511,563,27
28_371_14.png,322,373,511,563,9
28_371_14.png,475,526,511,563,6
28_371_14.png,424,475,615,667,11
28_371_14.png,475,526,615,667,1
28_371_14.png,322,373,667,719,29
31_400_11.png,220,580,407,755,32
31_400_11.png,220,271,407,459,9
31_400_11.png,322,373,407,459,2
31_400_11.png,220,271,459,511,15
31_400_11.png,322,373,459,511,11
31_400_11.png,424,475,459,511,3
31_400_11.png,475,526,459,511,23
31_400_11.png,373,424,563,615,22
31_400_11.png,220,271,615,667,24
31_400_11.png,271,322,615,667,17
31_400_11.png,322,373,615,667,4
31_400_11.png,220,271,667,719,31
11_173_31.png,220,580,407,755,32
11_173_31.png,220,271,407,459,4
11_173_31.png,271,322,407,459,9
11_173_31.png,322,373,407,459,19
11_173_31.png,373,424,407,459,25
11_173_31.png,424,475,407,459,2
11_173_31.png,475,526,407,459,5
11_173_31.png,526,577,407,459,24
11_173_31.png,271,322,459,511,7
11_173_31.png,322,373,459,511,3
11_173_31.png,424,475,459,511,14
11_173_31.png,475,526,459,511,30
11_173_31.png,220,271,511,563,12
11_173_31.png,271,322,511,563,8
11_173_31.png,322,373,511,563,16
11_173_31.png,424,475,511,563,26
11_173_31.png,220,271,563,615,22
11_173_31.png,271,322,563,615,13
11_173_31.png,373,424,563,615,28
11_173_31.png,424,475,563,615,10
11_173_31.png,475,526,563,615,31
11_173_31.png,220,271,615,667,15
11_173_31.png,271,322,615,667,29
11_173_31.png,373,424,615,667,27
11_173_31.png,424,475,615,667,11
11_173_31.png,475,526,615,667,21
11_173_31.png,526,577,615,667,1
11_173_31.png,220,271,667,719,20
11_173_31.png,271,322,667,719,17
11_173_31.png,322,373,667,719,18
11_173_31.png,424,475,667,719,23
11_173_31.png,475,526,667,719,6
37_159_5.png,220,580,407,755,32
37_159_5.png,373,424,511,563,29
37_159_5.png,373,424,563,615,12
37_159_5.png,322,373,615,667,15
37_159_5.png,322,373,667,719,9
37_159_5.png,373,424,667,719,8
14_154_28.png,220,580,407,755,32
14_154_28.png,220,271,407,459,21
14_154_28.png,322,373,407,459,2
14_154_28.png,373,424,407,459,14
14_154_28.png,475,526,407,459,7
14_154_28.png,322,373,459,511,3
14_154_28.png,373,424,459,511,28
14_154_28.png,475,526,459,511,29
14_154_28.png,526,577,459,511,22
14_154_28.png,220,271,511,563,25
14_154_28.png,271,322,511,563,19
14_154_28.png,322,373,511,563,31
14_154_28.png,373,424,511,563,24
14_154_28.png,475,526,511,563,8
14_154_28.png,526,577,511,563,1
14_154_28.png,220,271,563,615,6
14_154_28.png,322,373,563,615,23
14_154_28.png,475,526,563,615,26
14_154_28.png,526,577,563,615,5
14_154_28.png,220,271,615,667,16
14_154_28.png,322,373,615,667,4
14_154_28.png,373,424,615,667,12
14_154_28.png,424,475,615,667,11
14_154_28.png,526,577,615,667,27
14_154_28.png,220,271,667,719,17
14_154_28.png,271,322,667,719,10
14_154_28.png,322,373,667,719,13
14_154_28.png,373,424,667,719,15
14_154_28.png,424,475,667,719,30
41_404_1.png,220,580,407,755,32
41_404_1.png,322,373,459,511,20
41_153_1.png,220,580,407,755,32
41_153_1.png,526,577,563,615,15
11_108_31.png,220,580,407,755,32
11_108_31.png,220,271,407,459,31
11_108_31.png,322,373,407,459,24
11_108_31.png,424,475,407,459,22
11_108_31.png,475,526,407,459,12
11_108_31.png,526,577,407,459,2
11_108_31.png,220,271,459,511,7
11_108_31.png,271,322,459,511,23
11_108_31.png,322,373,459,511,1
11_108_31.png,475,526,459,511,3
11_108_31.png,526,577,459,511,14
11_108_31.png,220,271,511,563,6
11_108_31.png,271,322,511,563,29
11_108_31.png,322,373,511,563,9
11_108_31.png,424,475,511,563,27
11_108_31.png,526,577,511,563,16
11_108_31.png,271,322,563,615,15
11_108_31.png,322,373,563,615,17
11_108_31.png,373,424,563,615,25
11_108_31.png,424,475,563,615,13
11_108_31.png,475,526,563,615,21
11_108_31.png,526,577,563,615,11
11_108_31.png,271,322,615,667,5
11_108_31.png,322,373,615,667,8
11_108_31.png,373,424,615,667,4
11_108_31.png,475,526,615,667,19
11_108_31.png,526,577,615,667,20
11_108_31.png,220,271,667,719,28
11_108_31.png,373,424,667,719,18
11_108_31.png,424,475,667,719,26
11_108_31.png,475,526,667,719,30
11_108_31.png,526,577,667,719,10
13_132_29.png,220,580,407,755,32
13_132_29.png,220,271,407,459,20
13_132_29.png,271,322,407,459,17
13_132_29.png,373,424,407,459,18
13_132_29.png,424,475,407,459,30
13_132_29.png,475,526,407,459,10
13_132_29.png,526,577,407,459,13
13_132_29.png,220,271,459,511,27
13_132_29.png,271,322,459,511,8
13_132_29.png,322,373,459,511,5
13_132_29.png,475,526,459,511,22
13_132_29.png,526,577,459,511,3
13_132_29.png,220,271,511,563,4
13_132_29.png,271,322,511,563,14
13_132_29.png,424,475,511,563,31
13_132_29.png,271,322,563,615,29
13_132_29.png,322,373,563,615,24
13_132_29.png,373,424,563,615,16
13_132_29.png,424,475,563,615,7
13_132_29.png,526,577,563,615,26
13_132_29.png,271,322,615,667,2
13_132_29.png,322,373,615,667,9
13_132_29.png,373,424,615,667,1
13_132_29.png,424,475,615,667,19
13_132_29.png,475,526,615,667,21
13_132_29.png,526,577,615,667,25
13_132_29.png,220,271,667,719,11
13_132_29.png,373,424,667,719,6
13_132_29.png,424,475,667,719,23
13_132_29.png,526,577,667,719,15
12_91_30.png,220,580,407,755,32
12_91_30.png,322,373,407,459,21
12_91_30.png,373,424,407,459,14
12_91_30.png,424,475,407,459,27
12_91_30.png,526,577,407,459,26
12_91_30.png,220,271,459,511,2
12_91_30.png,271,322,459,511,28
12_91_30.png,322,373,459,511,23
12_91_30.png,373,424,459,511,12
12_91_30.png,424,475,459,511,5
12_91_30.png,220,271,511,563,29
12_91_30.png,271,322,511,563,15
12_91_30.png,322,373,511,563,6
12_91_30.png,373,424,511,563,11
12_91_30.png,424,475,511,563,16
12_91_30.png,475,526,511,563,1
12_91_30.png,220,271,563,615,22
12_91_30.png,271,322,563,615,10
12_91_30.png,322,373,563,615,19
12_91_30.png,424,475,563,615,17
12_91_30.png,475,526,563,615,18
12_91_30.png,526,577,563,615,25
12_91_30.png,220,271,615,667,20
12_91_30.png,322,373,615,667,4
12_91_30.png,373,424,615,667,9
12_91_30.png,424,475,615,667,3
12_91_30.png,475,526,615,667,13
12_91_30.png,526,577,615,667,24
12_91_30.png,220,271,667,719,8
12_91_30.png,373,424,667,719,31
12_91_30.png,475,526,667,719,30
24_360_18.png,220,580,407,755,32
24_360_18.png,271,322,407,459,25
24_360_18.png,475,526,407,459,15
24_360_18.png,220,271,459,511,30
24_360_18.png,322,373,459,511,6
24_360_18.png,475,526,459,511,13
24_360_18.png,220,271,511,563,14
24_360_18.png,322,373,511,563,22
24_360_18.png,424,475,511,563,29
24_360_18.png,475,526,511,563,24
24_360_18.png,373,424,563,615,28
24_360_18.png,322,373,615,667,26
24_360_18.png,373,424,615,667,20
24_360_18.png,475,526,615,667,31
24_360_18.png,526,577,615,667,8
24_360_18.png,220,271,667,719,23
24_360_18.png,271,322,667,719,7
24_360_18.png,373,424,667,719,18
24_360_18.png,526,577,667,719,3
26_373_16.png,220,580,407,755,32
26_373_16.png,220,271,407,459,30
26_373_16.png,271,322,407,459,17
26_373_16.png,475,526,407,459,31
26_373_16.png,526,577,407,459,14
26_373_16.png,424,475,459,511,29
26_373_16.png,322,373,511,563,12
26_373_16.png,526,577,511,563,9
26_373_16.png,271,322,563,615,21
26_373_16.png,424,475,563,615,28
26_373_16.png,475,526,563,615,10
26_373_16.png,526,577,563,615,2
26_373_16.png,220,271,615,667,19
26_373_16.png,475,526,615,667,18
26_373_16.png,322,373,667,719,26
26_373_16.png,373,424,667,719,23
26_373_16.png,526,577,667,719,24
19_144_23.png,220,580,407,755,32
19_144_23.png,220,271,407,459,8
19_144_23.png,271,322,407,459,13
19_144_23.png,322,373,407,459,24
19_144_23.png,424,475,407,459,14
19_144_23.png,271,322,459,511,25
19_144_23.png,322,373,459,511,6
19_144_23.png,373,424,459,511,10
19_144_23.png,424,475,459,511,2
19_144_23.png,526,577,459,511,11
19_144_23.png,220,271,511,563,28
19_144_23.png,271,322,511,563,9
19_144_23.png,322,373,511,563,29
19_144_23.png,424,475,511,563,22
19_144_23.png,475,526,511,563,17
19_144_23.png,526,577,511,563,19
19_144_23.png,220,271,563,615,4
19_144_23.png,271,322,563,615,1
19_144_23.png,322,373,563,615,26
19_144_23.png,373,424,563,615,23
19_144_23.png,424,475,563,615,27
19_144_23.png,424,475,615,667,7
19_144_23.png,271,322,667,719,20
19_144_23.png,322,373,667,719,3
18_20_24.png,220,580,407,755,32
18_20_24.png,220,271,407,459,1
18_20_24.png,271,322,407,459,31
18_20_24.png,373,424,407,459,14
18_20_24.png,424,475,407,459,23
18_20_24.png,475,526,407,459,18
18_20_24.png,526,577,407,459,27
18_20_24.png,220,271,459,511,29
18_20_24.png,322,373,459,511,4
18_20_24.png,475,526,459,511,21
18_20_24.png,322,373,511,563,13
18_20_24.png,424,475,511,563,17
18_20_24.png,526,577,511,563,22
18_20_24.png,271,322,563,615,11
18_20_24.png,322,373,563,615,24
18_20_24.png,424,475,563,615,28
18_20_24.png,526,577,563,615,10
18_20_24.png,322,373,615,667,5
18_20_24.png,424,475,615,667,7
18_20_24.png,475,526,615,667,9
18_20_24.png,322,373,667,719,19
18_20_24.png,373,424,667,719,2
18_20_24.png,424,475,667,719,8
18_20_24.png,475,526,667,719,30
18_20_24.png,526,577,667,719,15
20_81_22.png,220,580,407,755,32
20_81_22.png,271,322,407,459,20
20_81_22.png,424,475,407,459,26
20_81_22.png,526,577,407,459,14
20_81_22.png,220,271,459,511,19
20_81_22.png,322,373,459,511,9
20_81_22.png,475,526,459,511,2
20_81_22.png,526,577,459,511,30
20_81_22.png,220,271,511,563,1
20_81_22.png,475,526,511,563,23
20_81_22.png,220,271,563,615,24
20_81_22.png,271,322,563,615,25
20_81_22.png,322,373,563,615,12
20_81_22.png,373,424,563,615,11
20_81_22.png,424,475,563,615,17
20_81_22.png,220,271,615,667,3
20_81_22.png,271,322,615,667,10
20_81_22.png,373,424,615,667,21
20_81_22.png,475,526,615,667,22
20_81_22.png,271,322,667,719,4
20_81_22.png,322,373,667,719,27
20_81_22.png,475,526,667,719,15
20_81_22.png,526,577,667,719,16
41_203_1.png,220,580,407,755,32
41_203_1.png,526,577,511,563,26
32_12_10.png,220,580,407,755,32
32_12_10.png,322,373,407,459,25
32_12_10.png,373,424,407,459,26
32_12_10.png,526,577,407,459,19
32_12_10.png,220,271,511,563,10
